,type1,type2,date,id,user.username,user.displayname,place,user.location,content,likeCount,retweetCount,viewCount,hashtags,media,sourceLabel
504,케타민,케타민,2022-11-10 04:00:16+00:00,1.59055e+18,gedol77,유정민,,,"여러분에 안식처 하이븐

✒텔 레 문 의 i c e haven ☺

아이스작대기
아이스
작대기
아이스팝니다
작대기팝니다
허브 캔디케이 떨 대마 케타민
액상 차가운술 허브액상 브액

샘플 0.2 20만

#아이스작대기 https://t.co/lMJZjoFWt6",0,0,,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhLJPvVUoAAZ6HD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLJPvVUoAAZ6HD?format=jpg&name=orig', altText=None)]",Twitter Web App
505,케타민,켄디케이,2022-11-10 04:00:16+00:00,1.59055e+18,gedol77,유정민,,,"여러분에 안식처 하이븐

✒텔 레 문 의 i c e haven ☺

아이스작대기
아이스
작대기
아이스팝니다
작대기팝니다
허브 캔디케이 떨 대마 케타민
액상 차가운술 허브액상 브액

샘플 0.2 20만

#아이스작대기 https://t.co/lMJZjoFWt6",0,0,,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhLJPvVUoAAZ6HD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLJPvVUoAAZ6HD?format=jpg&name=orig', altText=None)]",Twitter Web App
506,케타민,켄디케이,2022-11-10 04:17:56+00:00,1.59056e+18,seinohho, 오세인,,,"✏ 텔 레 i c e m a n k ☣
샘플0.2G 20만
사칭조심

아이스작대기  샘플20만
허브액상 
캔디케이

 아이스
작대기
작대기팝니다

떨구매 케이 떨 
떨파는곳

아이스작대기 작대기 엑스터시 
사탕

ㅈㄷㄱㅇㄹ 마약파는곳

#허브액상
#사끼 https://t.co/te82dfT0is",0,0,,"['허브액상', '사끼']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590559329593147392/pu/img/rg6LvyYJopPQeALL.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1590559329593147392/pu/pl/t2bmgi4tEj9OW4vq.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1590559329593147392/pu/vid/244x432/knVh0ZoQYUkAG2LB.mp4?tag=12', contentType='video/mp4', bitrate=632000)], duration=6.933, views=6, altText=None)]",Twitter Web App
507,케타민,켄디케이,2022-11-10 04:24:23+00:00,1.59056e+18,youchanee,정유찬,,,"☂ 텔 레 그 램 J R i c e 1 ☄

♨아이스작대기 사끼✿

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

ㅈㄷㄱㅇㄹ아이스얼음작대기

사티바 떨판매 
하이든

아이스드랍 LSD 아이스뽕 

#아이스작대기 https://t.co/XiFy2mC7rU",0,0,,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhLOw1cVIAEdLuL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLOw1cVIAEdLuL?format=jpg&name=orig', altText=None)]",Twitter Web App
508,케타민,케타민,2022-11-10 04:29:13+00:00,1.59056e+18,Yunsoo24,윤현수,,,"♣ #작대기술  ☄
♥ #아이스작대기 ↔

여러분에 안식처 하이븐

✒텔 레 문 의 i c e haven ☂

작대기구매는 작대기주사 마약상인
ㅂㄷ 아이스게이

떨후기 떨가격 대마
  케타민

 차가운술 대마
허브 아이스팝니다 https://t.co/fDb2bwTGpj",0,0,,"['작대기술', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/FhLP3wSakAAFA8k?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLP3wSakAAFA8k?format=jpg&name=orig', altText=None)]",Twitter Web App
509,케타민,케타민,2022-11-10 08:07:56+00:00,1.59062e+18,dal6588,조대현,,,"✿ 텔 레 i c e m a n k ☯
아이스작대기 샘플0.2G 20만
사칭조심

브액 아이스작대기

아이스팝니다 떨
캔디케이

캔디 담배 담배 
떨후기

케타민
액상 브액 사티바 
담배

술의효능 작대기퀄리티

#작대기 https://t.co/giKG7UkViy",0,0,,['작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhMB7rGVEAAlDGV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhMB7rGVEAAlDGV?format=jpg&name=orig', altText=None)]",Twitter Web App
510,케타민,켄디케이,2022-11-10 08:07:56+00:00,1.59062e+18,dal6588,조대현,,,"✿ 텔 레 i c e m a n k ☯
아이스작대기 샘플0.2G 20만
사칭조심

브액 아이스작대기

아이스팝니다 떨
캔디케이

캔디 담배 담배 
떨후기

케타민
액상 브액 사티바 
담배

술의효능 작대기퀄리티

#작대기 https://t.co/giKG7UkViy",0,0,,['작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhMB7rGVEAAlDGV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhMB7rGVEAAlDGV?format=jpg&name=orig', altText=None)]",Twitter Web App
511,케타민,켄디케이,2022-11-10 09:29:43+00:00,1.59064e+18,alwjd6712,김미정,,,"✍ 텔 레 그 램 J R i c e 1 ↔

✉아이스작대기 사끼❣

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

클럽캔디술구매

허브 대마허브 
하이든

아이스샘플20만 작대기뽕 아이스1G 

#빙두 https://t.co/Ba2p5Bl5ji",0,0,,['빙두'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhMUprNUAAAOI6b?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhMUprNUAAAOI6b?format=jpg&name=orig', altText=None)]",Twitter Web App
512,케타민,켄디케이,2022-11-10 09:40:40+00:00,1.59064e+18,jinh8701,진효남,,,"텔 레 i c e p i c k s

♥ 아이스픽2 ☀
샘플 20만 아이스작대기

작대기퀄리티 술사는곳 광주아이스
마약효과

떨 떨 
 최음제 케타민

아이스샘플20만 캔디케이 작대기
허브 아이스팝니다

☄ #아이스작대기 ♈ https://t.co/meMYsblKiO",0,0,,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhMXKETUAAATIwe?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhMXKETUAAATIwe?format=jpg&name=orig', altText=None)]",Twitter Web App
513,케타민,케타민,2022-11-10 09:40:40+00:00,1.59064e+18,jinh8701,진효남,,,"텔 레 i c e p i c k s

♥ 아이스픽2 ☀
샘플 20만 아이스작대기

작대기퀄리티 술사는곳 광주아이스
마약효과

떨 떨 
 최음제 케타민

아이스샘플20만 캔디케이 작대기
허브 아이스팝니다

☄ #아이스작대기 ♈ https://t.co/meMYsblKiO",0,0,,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhMXKETUAAATIwe?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhMXKETUAAATIwe?format=jpg&name=orig', altText=None)]",Twitter Web App
514,케타민,케타민,2022-11-10 10:05:01+00:00,1.59065e+18,kdk8582,김덕규,,,"텔 레 i c e p i c k s

♦ 아이스픽2 ☀
샘플 20만 아이스작대기

천안아이스 삥두 부부만남
작대기주사

담배 떨가격 
 클럽파티 떨삽니다

아이스팝니다 작대기 차가운술
케타민
액상 아이스작대기

✌ #아이스작대기 ☄
☝ #샘플 ↘ https://t.co/FmNQpOzlBW",0,0,,"['아이스작대기', '샘플']","[Photo(previewUrl='https://pbs.twimg.com/media/FhMcurNaMAQogSJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhMcurNaMAQogSJ?format=jpg&name=orig', altText=None)]",Twitter Web App
515,케타민,케타민,2022-11-10 10:08:09+00:00,1.59065e+18,lssky00,kiwonLee,,,"텔 레 i c e p i c k s

☺ 아이스픽2 ☎
샘플 20만 아이스작대기

대구아이스 제주아이스 인잭하는법
부산아이스

케타민  엑스터시
 사티바 파티약

케타민
액상 아이스팝니다 허브
브액 작대기팝니다

✡ #아이스작대기 ♦ https://t.co/I4BTmeEs8Y",0,0,,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhMdctYaUAAS63R?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhMdctYaUAAS63R?format=jpg&name=orig', altText=None)]",Twitter Web App
516,케타민,켄디케이,2022-11-10 11:05:04+00:00,1.59066e+18,inchan0963,송인찬,,,"☃ 텔 레 그 램 J R i c e 1 ☝

☠아이스작대기 사끼☂

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

ㅇㅇㅅ히로뽕

엑스터시 액상사는곳 
떨구입

아이스술 엘에디 작대기 

#아이스작대기
#아이스후기 https://t.co/z1GQHIjxfL",0,0,,"['아이스작대기', '아이스후기']","[Photo(previewUrl='https://pbs.twimg.com/media/FhMqeQmUcAAxOX5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhMqeQmUcAAxOX5?format=jpg&name=orig', altText=None)]",Twitter Web App
517,케타민,케타민,2022-11-10 11:48:09+00:00,1.59067e+18,zangsam,장현,,대한민국 도봉구,"☑ #시원한술 ♨
☄ #아이스작대기 ♦

여러분에 안식처 하이븐

☄텔 레 문 의 i c e haven ☁

아이스게이 작대기퀄리티 필로폰파는곳
인천아이스 아이스가격아이스샘플아이스선드랍

최음제 떨파는곳 사티바
 케타민 떨팝니다

캔디케이 허브 차가운술
케타민
액상 대마 https://t.co/jft88eyeQq",0,0,,"['시원한술', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/FhM0VPZaUAIfJX9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhM0VPZaUAIfJX9?format=jpg&name=orig', altText=None)]",Twitter Web App
518,케타민,켄디케이,2022-11-10 11:48:09+00:00,1.59067e+18,zangsam,장현,,대한민국 도봉구,"☑ #시원한술 ♨
☄ #아이스작대기 ♦

여러분에 안식처 하이븐

☄텔 레 문 의 i c e haven ☁

아이스게이 작대기퀄리티 필로폰파는곳
인천아이스 아이스가격아이스샘플아이스선드랍

최음제 떨파는곳 사티바
 케타민 떨팝니다

캔디케이 허브 차가운술
케타민
액상 대마 https://t.co/jft88eyeQq",0,0,,"['시원한술', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/FhM0VPZaUAIfJX9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhM0VPZaUAIfJX9?format=jpg&name=orig', altText=None)]",Twitter Web App
519,케타민,케타민,2022-11-10 12:24:56+00:00,1.59068e+18,gedol77,유정민,,,"✿ #작대기술  ✐
☣ #아이스작대기 ♠

여러분에 안식처 하이븐

☠텔 레 문 의 i c e haven ✏

ㅂㄷ BD주사기 ㅎㄹ
아이스사용후기 반작대기

떨팝니다 대마 대마
 인디카 케타민

아이스  아이스 https://t.co/srhjW2dMGh",0,0,,"['작대기술', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/FhM8wTnaAAE-PIc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhM8wTnaAAE-PIc?format=jpg&name=orig', altText=None)]",Twitter Web App
520,케타민,케타민,2022-11-10 12:34:15+00:00,1.59068e+18,mhrsd3,#,,,"☁ 텔 레 i c e m a n k ☀
아이스작대기 샘플0.2G 20만
사칭조심

아이스팝니다 허브액상

캔디케이 캔디케이
차가운술
떨

엑스터시 사티바 클럽약 
떨느낌

대마 대마 캔디 
케타민

술구매 인슐린주사기

#아이스작대기
#아이스팝니다 https://t.co/tzLH4Mg41e",0,0,,"['아이스작대기', '아이스팝니다']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590684218577014785/pu/img/C8C3m7RqDagpV-1L.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1590684218577014785/pu/vid/236x432/0PyCGCCOa9CKuv9F.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1590684218577014785/pu/pl/_gb7U1YU4fs20WG5.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=17.0, views=4, altText=None)]",Twitter Web App
521,케타민,켄디케이,2022-11-10 12:34:15+00:00,1.59068e+18,mhrsd3,#,,,"☁ 텔 레 i c e m a n k ☀
아이스작대기 샘플0.2G 20만
사칭조심

아이스팝니다 허브액상

캔디케이 캔디케이
차가운술
떨

엑스터시 사티바 클럽약 
떨느낌

대마 대마 캔디 
케타민

술구매 인슐린주사기

#아이스작대기
#아이스팝니다 https://t.co/tzLH4Mg41e",0,0,,"['아이스작대기', '아이스팝니다']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590684218577014785/pu/img/C8C3m7RqDagpV-1L.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1590684218577014785/pu/vid/236x432/0PyCGCCOa9CKuv9F.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1590684218577014785/pu/pl/_gb7U1YU4fs20WG5.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=17.0, views=4, altText=None)]",Twitter Web App
522,케타민,케타민,2022-11-10 13:48:35+00:00,1.5907e+18,cv1225,안효선,,,"여러분에 안식처 하이븐

✈텔 레 문 의 i c e haven ♈

아이스작대기
아이스
작대기
아이스팝니다
작대기팝니다
허브 캔디케이 떨 대마 케타민
액상 차가운술 허브액상 브액

샘플 0.2 20만

#아이스작대기 https://t.co/sVCo0cnRej",0,0,,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhNP5ekaAAANr0c?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNP5ekaAAANr0c?format=jpg&name=orig', altText=None)]",Twitter Web App
523,케타민,켄디케이,2022-11-10 13:48:35+00:00,1.5907e+18,cv1225,안효선,,,"여러분에 안식처 하이븐

✈텔 레 문 의 i c e haven ♈

아이스작대기
아이스
작대기
아이스팝니다
작대기팝니다
허브 캔디케이 떨 대마 케타민
액상 차가운술 허브액상 브액

샘플 0.2 20만

#아이스작대기 https://t.co/sVCo0cnRej",0,0,,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhNP5ekaAAANr0c?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNP5ekaAAANr0c?format=jpg&name=orig', altText=None)]",Twitter Web App
524,케타민,케타민,2022-11-10 14:33:01+00:00,1.59071e+18,hth0893,은정,,,"텔 레 i c e p i c k s

❣ 아이스픽2 ✐
샘플 20만 아이스작대기

엑스터시효과 ㅅㄲ 빙두팜
마약상인

케타민 떨사는곳 케타민
 떨파는곳 사티바

작대기 떨 작대기
떨 작대기팝니다

#아이스 https://t.co/SJJ8f1eYkZ",0,0,,['아이스'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590714100522582022/pu/img/ox2q-W10S7PgSz8x.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1590714100522582022/pu/vid/432x432/XSCF_kIvNqqW7PSi.mp4?tag=12', contentType='video/mp4', bitrate=832000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1590714100522582022/pu/vid/320x320/p9xHNgOD2_n6ozSg.mp4?tag=12', contentType='video/mp4', bitrate=432000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1590714100522582022/pu/pl/soe5LlCbvd-jDezL.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=34.8, views=12, altText=None)]",Twitter Web App
525,케타민,케타민,2022-11-11 01:43:35+00:00,1.59088e+18,JEL2029,조은래,,,"여러분에 안식처 아이스 하이븐 

♦텔 레 문 의 i c e haven ✐

차가운술파는곳 술사는곳 허브효능
반작대기 창원아이스

떨구입 케이 클럽파티
케타민 떨삽니다

샘플20만 작대기 아이스드랍
아이스사끼 작대기아이스

#차가운술 https://t.co/0dw9SKIK0I",0,0,,['차가운술'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhPzjLQUUAAGpS3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhPzjLQUUAAGpS3?format=jpg&name=orig', altText=None)]",Twitter Web App
526,케타민,켄디케이,2022-11-11 01:57:55+00:00,1.59089e+18,romans4u,이영주,,"Seoul, Korea","♈ #아이스판매  ♦
✎ 아이스작대기  ↘

여러분에 안식처 하이븐

☂텔 레 문 의 i c e haven ☄

아이스판매처 후리베이스 술구매
빠른구매 정품작대기

떨사는곳 캔디 사티바
 떨삽니다 떨파는곳

아이스작대기 캔디케이 허브
캔디케이 떨 https://t.co/OeyBvS2ZJE",0,0,,['아이스판매'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhP21NgaAAErP7f?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhP21NgaAAErP7f?format=jpg&name=orig', altText=None)]",Twitter Web App
527,케타민,켄디케이,2022-11-11 02:32:42+00:00,1.5909e+18,dal6588,조대현,,,"✉ 텔 레 i c e m a n k ↘
아이스작대기 샘플0.2G 20만
사칭조심

캔디케이 아이스팝니다

대마 
떨
캔디케이

엑스터시 파티약 떨느낌 
최음제

브액 브액 떨파는곳 
케이

아이스얼음주사 클럽캔디

#아이스작대기 https://t.co/n05TrHfS8B",0,0,,['아이스작대기'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590895221625454592/pu/img/4WIOBpXdZChOkbwi.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1590895221625454592/pu/pl/X_j54ANbJ3CPe2ph.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1590895221625454592/pu/vid/236x432/VGvooXonWCQbXxgW.mp4?tag=12', contentType='video/mp4', bitrate=632000)], duration=17.0, views=14, altText=None)]",Twitter Web App
528,케타민,케타민,2022-11-11 02:37:22+00:00,1.5909e+18,karesi4728,홍석준,,,"텔 레 i c e p i c k s

✐ 아이스픽2 ✌
샘플 20만 아이스작대기

ㅇㅇㅅ 정품작대기 게이만남
얼음사는곳얼음파는곳

사탕 엑시 떨구매
 케이 케이

 아이스팝니다 허브
케타민
액상 아이스작대기

#얼음술 https://t.co/0Ei8g192I1",0,0,,['얼음술'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590896387348082688/pu/img/5FqvF157LgDhaotj.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1590896387348082688/pu/vid/432x432/Gcti1vJ6ZlIxcWxz.mp4?tag=12', contentType='video/mp4', bitrate=832000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1590896387348082688/pu/pl/c79K1QlclwFicUn6.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1590896387348082688/pu/vid/320x320/D5YkNcziKHJZNNtl.mp4?tag=12', contentType='video/mp4', bitrate=432000)], duration=34.8, views=15, altText=None)]",Twitter Web App
529,케타민,케타민,2022-11-11 03:33:59+00:00,1.59091e+18,sujin6098,수지니ㅇ,,,"텔 레 i c e p i c k s

✌ 아이스픽2 ❣
샘플 20만 아이스작대기

아이스효능직빵 후리하는방법 케타민반응
인천아이스

강남파티 떨사는곳 떨느낌
 떨느낌 사탕

차가운술 케타민
액상 아이스
대마 

✈ #아이스작대기 ✏
✎ #차가운술 ↘ https://t.co/pi00MZMbub",0,0,,"['아이스작대기', '차가운술']","[Photo(previewUrl='https://pbs.twimg.com/media/FhQM0XmVsAAJJT6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQM0XmVsAAJJT6?format=jpg&name=orig', altText=None)]",Twitter Web App
