date,id,user.username,place,content,likeCount,retweetCount,viewCount,hashtags,media,sourceLabel
2023-03-30 06:26:13+00:00,1641325942114246656,kshin1012,,"달나라 아이스
텔레:MooNice777

아이스샘플:20만
아이스0.5:40만
아이스1.G:70만

아이스작대기 
캔디 케이 브액 떨 액상 대마 떨액 

아이스작대기 대전아이스 술의효능

떨삽니다 캔디 떨판매

작대기 아이스사끼 케타민

#아이스작대기

#아이스작대기 https://t.co/nDYy9OrgpW",0,0,44.0,"['아이스작대기', '아이스작대기']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1641325922623307776/pu/img/OfyWpcoktTx_TDAY.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1641325922623307776/pu/vid/270x480/M_gvfxk5zDgjnJnb.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1641325922623307776/pu/pl/Mkzhg8xddxJcGwO7.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=1.0, views=6, altText=None)]",Twitter Web App
2023-03-30 06:19:18+00:00,1641324202019135489,lhj020119,,"텔 레 i c e p i c k s

☁ 퀄리티승부 ♈
샘플 20만 아이스작대기

아이스가격아이스샘플아이스선드랍 서울아이스 인잭하는법
작대기구매는

떨후기 떨후기 인디카
 담배 인디카

아이스작대기 허브 아이스술
빙두 아이스팝니다

♣ #아이스작대기 ☣ https://t.co/12gGtJpHLV",0,0,34.0,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FscnppkaEAAzb_B?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FscnppkaEAAzb_B?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-30 05:20:53+00:00,1641309498269904896,choeeun94223428,,"☂ 텔 레 i c e m a n k ☀
샘플0.2G 20만
사칭조심

아이스작대기 허브
엘에디 
아이스

샘플20만 아이스1G
아이스뽕
작대기아이스

대마 떨사는곳 떨삽니다 
떨구매

케타민 샘플20만 담배 
떨느낌

아이스술 ㅂㄷ

#떨액
#후리 https://t.co/ZKYvQrO54W",0,0,22.0,"['떨액', '후리']","[Photo(previewUrl='https://pbs.twimg.com/media/FscaRuYaAAA2Hga?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FscaRuYaAAA2Hga?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-30 04:44:13+00:00,1641300273221210114,feelbks,,"문의

텔 레 i c e p i c k s
텔 레 i c e p i c k s

☀ 아이스픽2 ✐
샘플 20만 아이스작대기

후리베이스 ㅇㅇㅅ팝니다 엑스터시효과
작대기주사

떨 클럽파티 강남파티
 케이 엑시

아이스술 엘에디 차가운술
LSD 아이스

#아이스 https://t.co/tHgHPemHGu",0,0,22.0,['아이스'],"[Photo(previewUrl='https://pbs.twimg.com/media/FscR4nKacAIJYKK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FscR4nKacAIJYKK?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-30 04:41:33+00:00,1641299599947366401,venuspje,,"Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

크리스탈아이스 한작대기 창원아이스 
ㅂㄷ 얼음사는곳얼음파는곳 전국떨

담배 떨 파티약 
엑스터시 떨판매 

작대기 대마 
아이스술 작대기아이스 작대기 

#아이스술
#아이스작대기 https://t.co/A0XZ106sYc",0,0,30.0,"['아이스술', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/FscRRm0aMAAtlGi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FscRRm0aMAAtlGi?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-30 04:03:31+00:00,1641290031842361347,Y02163582,,"✏ 텔 레 그 램 J R i c e 1 ☀

↘아이스작대기 무한✂

아이스술 제주아이스 인천아이스
샘플20만 아이스사끼 허브 아이스드랍

클럽파티 떨 인디카 

  담배 

 아이스 아이스가격아이스샘플아이스선드랍 작대기팝니다

샤부 인디카  정품아이스파는곳소개 담배 

#작대기아이스 https://t.co/8kpWOTVMjP",0,0,91.0,['작대기아이스'],"[Photo(previewUrl='https://pbs.twimg.com/media/FscIkngaMAA5udK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FscIkngaMAA5udK?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-30 03:53:45+00:00,1641287571346186241,ASURION1002,,"☀ 국가대표 coreaice ☀

☎ 아이스작대기 ❣

♠ 코카인 ☎

작대기퀄리티 사끼사용법 작대기사용법
엘에디 아이스술 엘에디 LSD

사탕 인디카 떨가격 

 떨파는곳 담배 

 작대기 술사는곳 작대기술

작대기사용법 떨사는곳  히로뽕 케타민 

#아이스작대기 https://t.co/KGoPxLAlFp",0,0,26.0,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FscGVcKaQAMiWMA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FscGVcKaQAMiWMA?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-30 02:43:05+00:00,1641269789770522624,YounSeok,,"☑ #아이스술  ❣
☺ #아이스작대기 ☁

여러분에 안식처 하이븐

✏텔 레 문 의 i c e haven ✒

ㅈㄷㄱ팝니다 ㅇㅇㅅ팝니다 인슐린주사기
브액판매처 ㅇㅇㅅ

떨느낌 떨팝니다 담배
 떨구매 떨가격

아이스드랍 LSD 아이스
엘에디 케이 https://t.co/IvcTAoiOfR",0,0,30.0,"['아이스술', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/Fsb2KTvakAEJkB9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fsb2KTvakAEJkB9?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-30 02:28:15+00:00,1641266056810618882,oss75524,,"☢ 텔 레 그 램 J R i c e 1 ✏

☁아이스작대기 무한☣

게이만남 강간데이트 울산아이스
아이스 아이스술 샘플20만 작대기술

떨판매 떨구입 엑스터시 

 사티바 떨파는곳 

 엘에디 ㅈㄷㄱㅇㄹ LSD

ㅈㄷㄱㅇㄹ 클럽파티  술사는곳 강남파티 

#아이스작대기 https://t.co/dmBwgigcY4",0,0,259.0,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsbyxDXakAIhEXJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsbyxDXakAIhEXJ?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-30 02:18:42+00:00,1641263650517426176,skh810,,"문의

텔 레 i c e p i c k s
텔 레 i c e p i c k s

☁ 아이스픽2 ☃
샘플 20만 아이스작대기

일산아이스 게이만남 전국떨
아이스가격아이스샘플아이스선드랍

떨사는곳 인디카 사탕
 강남파티 엑시

아이스팝니다 빙두 아이스술
아이스뽕 작대기뽕

☀ #아이스작대기 ☁
☀ #빙두 ✒ https://t.co/x1kZWLu634",0,0,122.0,"['아이스작대기', '빙두']","[Photo(previewUrl='https://pbs.twimg.com/media/Fsbwk8SakAEIEAp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fsbwk8SakAEIEAp?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-30 02:05:02+00:00,1641260210609336320,abvet79,,"Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

ㅈㄷㄱ팝니다 작대기사용법 대구아이스 
마약상인 필로폰파는곳 아이스작대기

강남파티 강남파티 케타민 
담배 캔디 

아이스팝니다 케타민
액상 
작대기팝니다 아이스드랍 브액 

#아이스술
#아이스작대기 https://t.co/TUx35hqSkx",0,0,67.0,"['아이스술', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/FsbtcyxaIAAcJt-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsbtcyxaIAAcJt-?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-30 00:48:18+00:00,1641240903967973381,halluyou,,❤♀♔우조커ㅣ   #아이스술    케버곳드더  #아이스술 개ㅠ소 https://t.co/VvDPcYaxaB,0,0,14.0,"['아이스술', '아이스술']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1641240883839533057/pu/img/h3sHvg3F4IaFW2SV.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1641240883839533057/pu/vid/360x270/0aDKxptN6zMaIZz8.mp4?tag=12', contentType='video/mp4', bitrate=256000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1641240883839533057/pu/pl/ca99kcYhiBf-Zb0C.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1641240883839533057/pu/vid/640x480/fevkmOI8XiAtXp5q.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1641240883839533057/pu/vid/480x360/tJtmxat7pwpMNT17.mp4?tag=12', contentType='video/mp4', bitrate=832000)], duration=2.041, views=3, altText=None)]",Twitter Web App
2023-03-30 00:34:00+00:00,1641237302910517250,CYSD0621,,"✈ 텔 레 그 램 J R i c e 1 ☢

♨아이스작대기 사끼☁

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

전국떨차가운술파는곳

떨파는곳 떨구매 
케타민

샘플20만 케이 아이스뽕 

#아이스작대기
#아이스술 https://t.co/svE4uUX4Jo",0,0,20.0,"['아이스작대기', '아이스술']","[Photo(previewUrl='https://pbs.twimg.com/media/FsbYnQSacAEpKQ8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsbYnQSacAEpKQ8?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-30 00:05:02+00:00,1641230014145515520,jeremnat,,"🧟 Love me, love my dog. ∪

#아이스술
#아이스작대기

●∏사기에 지친 고객님께 1군 아이스상선을 소개합니다.

∃안전거래 정확한 좌표 신속드랍∴ https://t.co/pqM9jdw35A",0,0,11.0,"['아이스술', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/FsbRZdQagAEvaqv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsbRZdQagAEvaqv?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-29 22:46:37+00:00,1641210280159117312,tjwodn97,,☸❈─부바ㅌ기   #작대기팝니다    ㅔ펴누쿠새  #아이스술 이거켜 https://t.co/XcPzizI5nq,0,0,4.0,"['작대기팝니다', '아이스술']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1641210260542361600/pu/img/__45OzKtUBq9Ff3K.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1641210260542361600/pu/vid/404x270/VA7bKFtZkoRXw-OY.mp4?tag=12', contentType='video/mp4', bitrate=256000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1641210260542361600/pu/vid/720x480/Hb1Z0g8g83RVXu85.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1641210260542361600/pu/pl/6IUVjJ6jYtpT6VW_.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1641210260542361600/pu/vid/540x360/EtO0ZeTSkKsCseP_.mp4?tag=12', contentType='video/mp4', bitrate=832000)], duration=1.958, views=0, altText=None)]",Twitter Web App
2023-03-29 22:45:24+00:00,1641209974339796992,tjwodn97,,❤❥☆사니개라   #아이스술    ㅑ주ㅗ테쳐  #작대기 포티츄 https://t.co/S47TvDJr27,0,0,12.0,"['아이스술', '작대기']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1641209955205398528/pu/img/Zush3AXEblZ4Zp4h.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1641209955205398528/pu/vid/360x270/CfoaGKeANK-KiS_x.mp4?tag=12', contentType='video/mp4', bitrate=256000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1641209955205398528/pu/vid/480x360/_v2O7-E7dvFUt81e.mp4?tag=12', contentType='video/mp4', bitrate=832000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1641209955205398528/pu/pl/9_6_nZq5FVj_3Z36.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1641209955205398528/pu/vid/640x480/M5Kv4Zzq4XZ0Jfju.mp4?tag=12', contentType='video/mp4', bitrate=2176000)], duration=2.0, views=1, altText=None)]",Twitter Web App
2023-03-29 22:42:59+00:00,1641209365041647617,tjwodn97,,♕✞❤ㄴ러내마   #작대기팝니다    츠ㅈㅑ주두  #아이스술 약차그 https://t.co/ti4AvCkegR,0,0,3.0,"['작대기팝니다', '아이스술']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1641209345508773888/pu/img/TmcBXB7qjbMjjnGN.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1641209345508773888/pu/vid/640x480/DZkkWDH5soNae2ha.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1641209345508773888/pu/vid/360x270/hR6NvACwIq4shBeM.mp4?tag=12', contentType='video/mp4', bitrate=256000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1641209345508773888/pu/vid/480x360/HxeoHg4xCD70W0qM.mp4?tag=12', contentType='video/mp4', bitrate=832000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1641209345508773888/pu/pl/srHm0TmuG5-D9MvM.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=2.041, views=0, altText=None)]",Twitter Web App
2023-03-29 22:41:46+00:00,1641209059113328640,tjwodn97,,♡☼༄퓨ㅠ켜ㅡ   #시원한술    우ㄷ그무트  #아이스술 비수패 https://t.co/y1vZS5bDyA,0,0,4.0,"['시원한술', '아이스술']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1641209041283338241/pu/img/GfJKtjNOowFfLW_V.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1641209041283338241/pu/vid/480x360/hVJmK3Fb9UXjUTVu.mp4?tag=12', contentType='video/mp4', bitrate=832000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1641209041283338241/pu/vid/640x480/x070WnLgmWC77vYK.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1641209041283338241/pu/pl/AhTSMewS5o1fgdsd.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1641209041283338241/pu/vid/360x270/3G20pez1H8GK8GPO.mp4?tag=12', contentType='video/mp4', bitrate=256000)], duration=2.041, views=0, altText=None)]",Twitter Web App
2023-03-29 22:09:12+00:00,1641200861438435329,Gunjo90973386,,"✐ 텔 레 i c e m a n k ♨
샘플0.2G 20만
사칭조심

아이스작대기  아이스1G
엘에디 
아이스술

아이스1G 아이스
LSD
아이스드랍

떨 떨구입 케타민 
담배

작대기아이스 엘에디 최음제 
사티바

크리스탈아이스 아이스사용후기

#빙두
# https://t.co/Bz9JCx7X5w",0,0,29.0,['빙두'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fsa3eT4aQAEBu3x?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fsa3eT4aQAEBu3x?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-29 21:57:14+00:00,1641197849932365824,gs06373,,"여러분에 안식처 아이스 하이븐 

☝텔 레 문 의 i c e haven ✉

판매처 ㅈㄷㄱ팝니다 일산아이스
전국빠른구매 아이스작대기

떨후기 클럽약 떨구매
엑스터시 떨구매

케이 아이스작대기 작대기뽕
아이스술 작대기뽕

#사티바
#얼음술
#아이스1g가격 https://t.co/kSCVo3Icg5",0,0,22.0,"['사티바', '얼음술', '아이스1g가격']","[Photo(previewUrl='https://pbs.twimg.com/media/Fsa0u15aYAEoXuz?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fsa0u15aYAEoXuz?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-29 21:52:05+00:00,1641196555603685376,LlZEDWsGgCYaVaj,,"☃ 텔 레 그 램 J R i c e 1 ☀

☎아이스작대기 무한☂

아이스작대기 ㅈㄷㄱㅇㄹ 작대기구매는
아이스드랍 아이스술 아이스사끼 아이스작대기

강남파티 떨판매 떨후기 

 케이 떨파는곳 

 샘플20만 판매처 아이스작대기

작대기효능 떨구매  작대기사용법 담배 

#작대기 https://t.co/1sjHNZDM40",0,0,1.0,['작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsazjjcaQAA4i5k?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsazjjcaQAA4i5k?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-29 21:37:48+00:00,1641192959478726656,photoarg,,"여러분에 안식처 아이스 하이븐 

☣텔 레 문 의 i c e haven ✂

인잭하는법 아이스작대기 사끼파는곳

파티약 떨삽니다 떨팝니다
떨느낌 떨구매

케이 아이스뽕 아이스1G
아이스술 아이스드랍

#아이스작대기 https://t.co/ZxZKaXiujG",0,0,12.0,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsawSLtaIAAZI7D?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsawSLtaIAAZI7D?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-29 21:33:37+00:00,1641191908759445504,yahosoon,,"문의

텔 레 i c e p i c k s
텔 레 i c e p i c k s

☄ 아이스픽2 ☎
샘플 20만 아이스작대기

창원아이스 아이스사용후기 작대기구매는
서울아이스

떨판매 떨후기 담배
 케타민 떨구매

작대기뽕 아이스술 허브
케타민 케이

#작대기 https://t.co/s9jFhXAg0m",0,0,68.0,['작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsavU_kaYAANZeX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsavU_kaYAANZeX?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-29 21:25:45+00:00,1641189928561430528,ddubidd,,"텔 레 i c e p i c k s

✍ 퀄리티승부 ☁
샘플 20만 아이스작대기

아이스얼음주사 캔디파는곳 허브효능
ㅇㅇㅅ팝니다

대마 클럽약 떨팝니다
 떨구매 인디카

케타민 작대기술 차가운술
아이스술 엘에디

✒ #아이스작대기 ☀
♦ #아이스술 ✎ https://t.co/xI6CikTF0m",0,0,22.0,"['아이스작대기', '아이스술']","[Photo(previewUrl='https://pbs.twimg.com/media/Fsath_CagAAZqo5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fsath_CagAAZqo5?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-29 21:01:49+00:00,1641183904890748929,UTagmin,,"☺텔레 KRBW24✂

사기 걱정 NO ☎
안전한 거래 ✂

 ☢ 정량 샘플 부터 주문주세요 ☝

작대기 아이스 캔디 케이

떨 떨액 액상 허브액상

대마초 대마 떨 허브 

시원한술 차가운술 빙두

아이스작대기

아이스술 작대기술 사끼

#강남파티
#사끼 https://t.co/4PbQ8qFSAk",0,0,27.0,"['강남파티', '사끼']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1641183885819265024/pu/img/DHS_o81edIMJouBw.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1641183885819265024/pu/vid/244x432/8u_VSMJygojqmb0L.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1641183885819265024/pu/pl/s70fWCXa3MRftXoR.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=0.719, views=1, altText=None)]",Twitter Web App
2023-03-29 20:24:49+00:00,1641174593431048193,abvet79,,"Happy b b o n g

해피 해피뽕 

아이스작대기 전문 딜러

ㅈㄷㄱㅇㄹ 마약파는곳 제주아이스 
아이스얼음주사 인잭하는법 브액판매처

 떨 떨판매 
클럽파티 최음제 

브액 샘플20만 
케타민 아이스사끼 케이 

#아이스술
#아이스작대기 https://t.co/gRujajmuN4",0,0,14.0,"['아이스술', '아이스작대기']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1641174574586040320/pu/img/uzgaRQFIwJ0USGDS.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1641174574586040320/pu/pl/y9_RcLzaNwaQwI5i.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1641174574586040320/pu/vid/270x480/-6DO-JDaNqOApXOq.mp4?tag=12', contentType='video/mp4', bitrate=632000)], duration=1.237, views=3, altText=None)]",Twitter Web App
2023-03-29 20:06:51+00:00,1641170074043293697,iniyeoniyeoli16,,☁↑■도느수루   #아이스    래ㅎ겨느포  #아이스술 ㅠ어코 https://t.co/hEzCYsmy3W,0,0,17.0,"['아이스', '아이스술']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1641170054095212544/pu/img/zO1FGeR0W44zxDRd.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1641170054095212544/pu/vid/640x480/82Z9Qku8DDqbd-kA.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1641170054095212544/pu/vid/480x360/KZeE6L6OQ-NlgPO6.mp4?tag=12', contentType='video/mp4', bitrate=832000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1641170054095212544/pu/pl/v1numpXyqTV56FiV.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1641170054095212544/pu/vid/360x270/qUUoS1phTmCKe2pq.mp4?tag=12', contentType='video/mp4', bitrate=256000)], duration=2.0, views=2, altText=None)]",Twitter Web App
