date,id,user.username,place,content,likeCount,retweetCount,viewCount,hashtags,media,sourceLabel
2023-03-13 09:09:12+00:00,1635206365408002053,OnaKaylee,,"▷ 텔레그램24시상담 : p i n k m a n 1 1 4 
  
댑  
경북모르핀  
인천삥두  
트라마돌상선  
클럽drug구하는법  
환각제  
#합성떨 https://t.co/nE6q7hgD2G",0,0,26.0,['합성떨'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrFrfFPagAAnh7C?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrFrfFPagAAnh7C?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-12 11:15:21+00:00,1634875723952553985,LienBrenna,,"▷ 텔레그램24시상담 : p i n k m a n 1 1 4 
  
강동크리스탈 대마 
  
댑 엑시터시 
  
엘에스디 작대기아이스팝니다 
  
#삥두 https://t.co/3nLYNTdbOR",0,0,15.0,['삥두'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrA-vouaEAUitq4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrA-vouaEAUitq4?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-12 10:31:38+00:00,1634864723102666752,SoilaLuna9,,"▷ 텔레그램문의 24시상담 : p i n k m a n 1 1 4 
  
고기 우유주사 
  
콕구하는곳 충청도우유주사 
  
충청도액상떨 삥두사는곳 
  
#케이밀크사는곳 #삥두판매처 https://t.co/ZJBhfNly9c",0,0,8.0,"['케이밀크사는곳', '삥두판매처']","[Photo(previewUrl='https://pbs.twimg.com/media/FrA0xa6aAAEUmAl?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrA0xa6aAAEUmAl?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-11 08:49:12+00:00,1634476554280665088,bambang_monbet,,"○ ㅌㄹㄱㄹ : p i n k m a n 1 1 4 
  
경남우유주사  
울산조인트  
섹스마약구매  
대전삥두  
디스펜서리  
강서환각버섯  
#환각버섯 https://t.co/P4Dg4GeOwS",0,0,205.0,['환각버섯'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fq7TvTXaAAAMXik?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fq7TvTXaAAAMXik?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-10 12:13:26+00:00,1634165563089117184,aktlfh01,,"☢ 텔 레 그 램 J R i c e 1 ☂

✌아이스작대기 사끼✌

작대기 아이스 허브 브액 대마초 떨
캔디케이 몰리 떨액 브액 

아이스얼음주사삥두

케이 인디카 
떨느낌

작대기뽕 아이스사끼 작대기팝니다 

#아이스작대기 https://t.co/g9ix9XJneI",0,0,18.0,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fq2450yaIAAHSZS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fq2450yaIAAHSZS?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-10 08:08:43+00:00,1634103979184627713,uchiiesmith,,"♥ ㅌㄹㄱㄹ  p i n k m a n 1 1 4 
케타민원석판매처  
찬술  
성남합성대마초  
대전사탕  
인천삥두  
케타민원석  
#광주황술 https://t.co/fvv7g7EYLs",0,0,142.0,['광주황술'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fq2A223aUAAw-IV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fq2A223aUAAw-IV?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-08 19:08:38+00:00,1633545277687861248,Diplong82,,"#세종사끼  
● 텔레그램 채널  p i n k m a n 1 1 4 0 
  
삥두구매방법  
  
전남전문딜러  
  
강북필로폰  
  
졸피뎀구하는법  
  
작대기술  
  
북한산빙두구입하는방법 https://t.co/zK6zICsVPE",0,0,23.0,['세종사끼'],"[Photo(previewUrl='https://pbs.twimg.com/media/FquEuvRagAAijp5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FquEuvRagAAijp5?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-06 21:49:03+00:00,1632860870077464577,vinalolypops,,"☆ 텔id: p i n k m a n 1 1 4 
  
수원보안딜러  
삥두팔아요  
용인안전업체  
충북엑시터시  
황술구입  
대구케타민  
#최음제하는법 https://t.co/llABX6JKhC",0,0,39.0,['최음제하는법'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqkWOOwaUAAeM4c?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqkWOOwaUAAeM4c?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-02 15:19:30+00:00,1631313284531101696,fierdhamaulana,,"☆ 텔 레 문의 - pink m a n 114 
삥두사는곳  
랏슈파는곳  
강남MDMA  
액브  
진통제  
  
#전남인증업자 https://t.co/TRuOFtNViN",0,0,8.0,['전남인증업자'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqOWvgHagAAUOxN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqOWvgHagAAUOxN?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-02 13:44:33+00:00,1631289392315748352,DANDYCASILAS,,"☞ 텔 레 문의 - pink m a n 114 
허브  
전북허브액상  
빙두하는법  
경상도하선모집  
아이스작대기  
  
#삥두 https://t.co/Bw1oSNG19d",0,0,39.0,['삥두'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqOBAXSX0AIl_K9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqOBAXSX0AIl_K9?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-02 12:27:53+00:00,1631270096055439361,velisia_ollin,,"★ 텔 레 문의 - pink m a n 114 
인천보안딜러  
강동삥두  
전북보안좌표  
강동황술  
부산해시시  
  
#도리도리 https://t.co/Wsg2Ta3lXt",0,0,46.0,['도리도리'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqNvdrcaAAIMAmQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqNvdrcaAAIMAmQ?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-02 10:36:33+00:00,1631242080461926400,EugeneWindover3,,"○ 텔 레 문의 - pink m a n 114 
경상도케타민원석  
전북포도허브  
원석케타민  
삥두후기  
물뽕구입하는법  
  
#북한산아이스사는법 https://t.co/mg8gjmlpqJ",0,0,65.0,['북한산아이스사는법'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqNV_w7agAEL9Vc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqNV_w7agAEL9Vc?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-02 07:24:43+00:00,1631193804157091842,krystelle_o24,,"♥ 텔 레 문의 - pink m a n 114 
대전삥두  
경기도허브액상  
충청도졸피뎀  
코카인도매  
경상도즉시좌표  
  
#전국weed https://t.co/lEYbQQLN02",0,0,33.0,['전국weed'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqMqFYsaQAIlQYw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqMqFYsaQAIlQYw?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-02 05:43:51+00:00,1631168417549131776,DeaneLaguerre71,,"☎ 텔 레 문의 - pink m a n 114 
서울패치  
부산드라퍼모집  
강동해시시  
강서삥두  
인증업체  
  
#강원도합성떨 https://t.co/eoGc9YZm5J",0,0,34.0,['강원도합성떨'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqMTAxkaQAM4EvL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqMTAxkaQAM4EvL?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-02 04:45:10+00:00,1631153650793058305,brookezachary57,,"○ 텔 레 문의 - pink m a n 114 
암페타민구매처  
액브  
세종삥두  
매직머쉬룸  
서울엑시터시  
  
#경남작대기아이스 https://t.co/5tjAOj0L3O",0,0,9.0,['경남작대기아이스'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqMFk6raAAEocnk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqMFk6raAAEocnk?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-01 15:55:18+00:00,1630959909360762880,PeggyKevern4925,,"☏ 텔 레 문의 - pink m a n 114 
충북좌표딜러구함  
강북인증업체  
삥두사는곳  
디스펜서리  
떨리퀴드  
  
#케타민상선 https://t.co/aneLN2zRsr",0,0,17.0,['케타민상선'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqJVWHJacAEdNBb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqJVWHJacAEdNBb?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-01 02:43:59+00:00,1630760764633149440,bellalietto,,"☏ 텔 레 그 램 - p i n k m a n 114 
  
코데인  
스틸녹스판매처  
대마액상  
크리스탈팔아요  
용인하선구함  
삥두구하는법  
  
#클럽약 https://t.co/QOtS3gkUzk",0,0,52.0,['클럽약'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqGgM75aIAEpYRO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqGgM75aIAEpYRO?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-01 02:40:40+00:00,1630759933502443520,kolkid033,,"♥ 텔 레 그 램 - p i n k m a n 114 
  
찬술  
환각파티  
삥두구하는법  
성남아이스  
디스펜서리  
원석케이판매  
  
#대구실시간좌표 https://t.co/f7mjwCStpA",0,0,54.0,['대구실시간좌표'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqGff6QaQAAatzr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqGff6QaQAAatzr?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-28 23:25:16+00:00,1630710756659597312,Houk79n,,"☏ 텔 레 그 램 - p i n k m a n 114 
  
삥두  
액브  
북한산아이스판매합니다  
허브구매하는법  
엑스터시사는방법  
강서작대기술  
  
#대전모르핀 https://t.co/jWGWJURR1h",0,0,11.0,['대전모르핀'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqFywyoaMAA4H0j?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FqFywyoaMAA4H0j?format=png&name=orig', altText=None)]",Twitter Web App
2023-02-28 22:39:15+00:00,1630699179508121600,Sura74r,,"☏ 텔 레 그 램 - p i n k m a n 114 
  
삥두사는곳  
경북작대기아이스  
작대기아이스구매  
스페셜케타민판매  
서울인증딜러  
케타민  
  
#합성떨판매합니다 https://t.co/MQFba1lLtI",0,0,23.0,['합성떨판매합니다'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqFoPGsaMAAeEkn?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqFoPGsaMAAeEkn?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-28 22:16:35+00:00,1630693475225305089,traitimsentrang,,"☏ 텔 레 그 램 - p i n k m a n 114 
  
우유주사하는법  
대구안전좌표  
삥두파는곳  
파티마약사는법  
옥시코돈  
하이드로몰핀사는법  
  
#인천떨 https://t.co/kBKodO2wbq",0,0,41.0,['인천떨'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqFjDNoaEAEaG4q?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqFjDNoaEAEaG4q?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-28 17:28:59+00:00,1630621097581490176,Bannister89t,,"☎ 텔 레 그 램 - p i n k m a n 114 
  
작대기파는곳  
발정제사는방법  
우유주사구매방법  
전남삥두  
울산GHB  
사탕  
  
#드라퍼 https://t.co/R4LblbwgNI",0,0,53.0,['드라퍼'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqEhOdraYAEwuXa?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqEhOdraYAEwuXa?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-28 16:09:59+00:00,1630601216370827264,Adam56m,,"▶ 텔 레 그 램 - p i n k m a n 114 
  
경상도환각버섯  
전북차가운술  
삥두  
강북찬술  
경북안전딜러  
경기도보안드랍  
  
#액상대마 https://t.co/xbhFdnnteb",0,0,45.0,['액상대마'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqEPHA7aIAcAsDh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqEPHA7aIAcAsDh?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-28 09:12:39+00:00,1630496190788956162,Mygwapo12,,"♠ 텔레24시상담 - p i n k m a n 114 
  
삥두도매  
원석케이상선  
액브하는방법  
사끼  
모르핀  
창원랏슈  
#울산스틸녹스 https://t.co/GINsV8ay5S",0,0,32.0,['울산스틸녹스'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqCvm9xaMAEd8Nu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqCvm9xaMAEd8Nu?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-28 09:08:05+00:00,1630495041776156673,Camet211,,"♥ 텔레24시상담 - p i n k m a n 114 
  
모르핀  
얼음술판매합니다  
삥두구입  
러쉬  
케미컬약구매처  
서울크리스탈  
#광주모르핀 https://t.co/RQCBdDu1hI",0,0,19.0,['광주모르핀'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqCujI4aQAMLgpe?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqCujI4aQAMLgpe?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-28 04:06:17+00:00,1630419088643334144,davechu21,,"☞ 텔레24시상담 - p i n k m a n 114 
  
각성제판매  
부산드랍  
울산케타민  
충남케이밀크  
서울삥두  
강북좌표딜러모집  
#졸피뎀사는방법 https://t.co/LSXaJteUAj",0,0,13.0,['졸피뎀사는방법'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqBpeJzagAEAjjE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqBpeJzagAEAjjE?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-28 03:59:23+00:00,1630417353749184512,Norris41g,,"▶ 텔레24시상담 - p i n k m a n 114 
  
하이브리드  
강동크리스탈  
케미컬약팝니다  
성남합성대마초  
아이스구하는법  
삥두도매  
#충청도케이캔디 https://t.co/TfiAXJl9Qy",0,0,15.0,['충청도케이캔디'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqBn7QAaUAALdk5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqBn7QAaUAALdk5?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-28 00:13:04+00:00,1630360397659230209,nurwindaastuti,,"◈ 텔레24시상담 - p i n k m a n 114 
  
삥두파는곳  
전북프로포폴  
인천마취제  
충청도마취제  
강남포도허브  
드러그판매  
#조인트 https://t.co/McSxxekxFn",0,0,28.0,['조인트'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqA0GGKagAArvXi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqA0GGKagAArvXi?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-27 19:54:14+00:00,1630295261003276288,Consultancy154,,"▷ 텔레문의 - p i n k m a n 114 
  
#성남인증딜러  
총알드랍  
  
경남삥두  
  
물뽕구매방법  
  
파퍼구입  
  
강동케미컬약  
  
대전뽕아이스 https://t.co/br2XlsCqeF",0,0,28.0,['성남인증딜러'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fp_4321aYAEdyKX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fp_4321aYAEdyKX?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-27 19:31:02+00:00,1630289425065472000,Darlington900,,"♠ 텔레문의 - p i n k m a n 114 
  
#경북진통제  
파티drug구입하는법  
  
삥두팔아요  
  
케미컬  
  
인천드러그  
  
대전대마  
  
광주프로포폴 https://t.co/F2zhK9rHtk",0,0,25.0,['경북진통제'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fp_zi6EaYAA-1h1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fp_zi6EaYAA-1h1?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-27 16:51:20+00:00,1630249234300825601,Banerd35k,,"♠ 텔레문의 - p i n k m a n 114 
  
#대구매직머쉬룸  
허브액상판매처  
  
헤로인구입  
  
떨느낌  
  
s케타민  
  
경기도합성떨  
  
경기도삥두 https://t.co/QwlHCUFh2f",0,0,33.0,['대구매직머쉬룸'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fp_O_h1aEAA_YcO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fp_O_h1aEAA_YcO?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-25 19:42:29+00:00,1629567527998357504,hhaarriisshhxy,,"#해시시구매처  
☆ ㅌㄹㄱㄹ : p i n k m a n 1 1 4 
  
에더블구하는곳  
전국대마초  
사끼판매합니다  
경북사탕  
전남삥두  
대전액상떨 https://t.co/yfiqsL6VFf",0,0,27.0,['해시시구매처'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fp1jAbtaQAAot3p?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fp1jAbtaQAAot3p?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-25 15:04:30+00:00,1629497572598611968,BIGGRANDMAJO,,"#황술후기  
☎ ㅌㄹㄱㄹ : p i n k m a n 1 1 4 
  
액상떨  
삥두  
섹스마약구하는곳  
전국드라퍼모집  
떨상선  
케이원석파는곳 https://t.co/ItABibsSBj",0,0,31.0,['황술후기'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fp0jWwEacAEtdF1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fp0jWwEacAEtdF1?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-25 13:01:11+00:00,1629466538884440065,hhaarriisshhxy,,"#모르핀파는곳  
♥ ㅌㄹㄱㄹ : p i n k m a n 1 1 4 
  
성남원석케이  
세종해시시  
전북합성대마  
충북원석케이  
클럽약  
강남삥두 https://t.co/8LQQEdmGDa",0,0,30.0,['모르핀파는곳'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fp0HIE5aYAAaWbP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fp0HIE5aYAAaWbP?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-25 12:51:06+00:00,1629464000294699008,BIGGRANDMAJO,,"#강서드라퍼  
▷ ㅌㄹㄱㄹ : p i n k m a n 1 1 4 
  
전북좌표  
경남케타민밀크  
뽕사는방법  
강북콕  
경남삥두  
마리화나판매합니다 https://t.co/oOnpKAt0LF",0,0,21.0,['강서드라퍼'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fp0E0p3aAAA6m0N?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fp0E0p3aAAA6m0N?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-23 20:24:55+00:00,1628853432135327744,wawanajja18,,"☎ 텔  p i n k m a n 114 안전한 서울딜러 핑크맨 아이스 떨 LSD 캔디 팝니다 
  
전라도빙두 충북환각버섯 
케타민구입 삥두구하는곳 
강서weed 파퍼구입방법 
  
#허브액상판매 https://t.co/tvWIsKaepV",0,0,48.0,['허브액상판매'],"[Photo(previewUrl='https://pbs.twimg.com/media/FprZiS1aEAALY-4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FprZiS1aEAALY-4?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-23 15:43:05+00:00,1628782507188715520,wawanajja18,,"♧ Telegram ID :  p i n k m a n 1140 
  
삥두 충북졸피뎀 
랏슈구입 Molly구입방법 
암페타민 충청도캔디 
마취제  
  
#LSD효과 https://t.co/WzfHrtiOCz",0,0,101.0,['LSD효과'],"[Photo(previewUrl='https://pbs.twimg.com/media/FpqZCJKaAAAAQRi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FpqZCJKaAAAAQRi?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-23 11:13:24+00:00,1628714637612183552,asas7005,,"☝ 텔 레 그 램 J R i c e 1 ✌

☣아이스작대기 무한☂

전국떨 작대기주사 작대기퀄리티
작대기아이스 아이스팝니다 빙두 차가운술

떨판매 떨느낌 떨후기 

 떨 떨구입 

 작대기 허브효능 아이스뽕

삥두 떨느낌  삥두 인디카 

#작대기 https://t.co/7rTiJDfSc1",0,0,18.0,['작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FppbUQ2aQAUnlN8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FppbUQ2aQAUnlN8?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-21 12:00:13+00:00,1628001645576720384,cws777,,"☏ 사기당하지마시고 핑크맨한테 tel. p i n k m a n 114 ◈ 
#작대기사는방법  
  
삥두하는법 얼음술 
  
경남케미컬약 스틸녹스구입 
  
빙두구매 차가운술파는곳 https://t.co/trhTDXCN6j",0,0,29.0,['작대기사는방법'],"[Photo(previewUrl='https://pbs.twimg.com/media/FpfS0HqaAAEJGb1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FpfS0HqaAAEJGb1?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-21 10:30:25+00:00,1627979044821295105,manishbhai330,,"▷ 상담텔레  p i n k m a n 114 후기인증텔레  p i n k m a n 1140 ● 
#사탕구매하는법  
  
삥두파는곳 콕 
  
충북아이스뽕 충남케이원석 
  
삥두판매합니다 전국드라퍼 https://t.co/3yBQgGdHu5",0,0,20.0,['사탕구매하는법'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fpe-S59agAEkHIg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fpe-S59agAEkHIg?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-21 04:12:34+00:00,1627883955503661058,BB_S2___,,"이제 좀 발랑트 할 줄 아는 사람 같나ㅏ요 .. ✌️
삥두 이제 난 안 맞구 잘 던짐 !! ㅋㅋ https://t.co/0dorNoIQI7",5,0,149.0,,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1627883493974999041/pu/img/zpWAIlwAPHickxIx.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1627883493974999041/pu/vid/480x270/HdjFym3J9D8bJJf-.mp4?tag=12', contentType='video/mp4', bitrate=256000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1627883493974999041/pu/vid/642x360/IMc5tkL5SVGD0l88.mp4?tag=12', contentType='video/mp4', bitrate=832000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1627883493974999041/pu/vid/1192x668/Vlwj114Mzl744f3B.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1627883493974999041/pu/pl/uXpb-b-rnJbEn_ym.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=12.523, views=47, altText=None)]",Twitter Web App
